,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
0,3.2255394736842113,3.679096638655461,3.8352976190476182,4.077126103605998,0.9858573397675127,0.9814975537812214,0.9807295460936303,0.9787223915119251,0.4271424169954603,0.39632891701530026,0.3916232931966184,0.3881836516098611,42.857421052631594,56.36745426018509,58.50845899470899,64.8222463035847,0.005438776077735454,0.004971825987221187,0.004989909712599029,0.004823297191554454,0.07374805812857349,0.07051117632844588,0.07063929297918425,0.06944996178223897,LGC
1,2.774717105263159,3.2435312732687995,3.205410052910053,3.458235825975958,0.9780488404159708,0.9715733417393421,0.9716624790869229,0.9673211285707202,0.47315364132585735,0.4386110355966884,0.4450409845361042,0.43782064461870335,34.17616447368424,44.5095668014041,44.19707671957669,51.16762844378259,0.007451301376385043,0.006865454761671293,0.0069302772922440565,0.006683881794055732,0.0863209208499599,0.08285803981311224,0.08324828702288148,0.0817550108192503,LGC
2,2.7539473684210525,3.2217184342091287,3.1818650793650796,3.4321082863525163,0.9784086587369212,0.9719728848189584,0.9720785090973734,0.9678039610245619,0.47636656957474716,0.4414471860267271,0.4488476249093432,0.4420763245957621,33.4953421052632,43.726678012977345,43.39162698412701,50.23094617593875,0.007596101887119117,0.007003044428288579,0.007083004110852163,0.006841668810692792,0.08715561879258914,0.08368419461456614,0.08416058525730535,0.08271438091827074,LGC
3,2.81479605263158,3.282403467716198,3.2371957671957663,3.4965296245080295,0.9774014456772142,0.970836793367607,0.9709649980095729,0.9664806986118395,0.4686444344815083,0.4349198715771381,0.4436252245017516,0.4352522130399931,35.15605921052634,45.626755132432734,45.249470899470914,52.44197425805765,0.007361484483206372,0.006798870704476123,0.006902272560258672,0.006642046208322337,0.08579909372019248,0.08245526486814607,0.08307991670830366,0.08149874973471886,LGC
4,2.797355263157895,3.4869761195617475,3.3401124338624317,3.342869109669184,0.9791599567827796,0.9670846997437732,0.9693697328078952,0.9713990467794944,0.47109455656623866,0.4306466276469627,0.4438130543572483,0.4416741043903155,33.945473684210526,53.92133150728643,49.983353174603174,46.85371901925322,0.0070709458318905785,0.006432626621909022,0.00664301347596652,0.006446971788163881,0.0840889162249733,0.08020365716043765,0.08150468376704814,0.08029303698431067,LGC
5,2.831539473684209,3.52691867886395,3.3743716931216916,3.379214977130091,0.9785881738671899,0.9663109565058602,0.9686107413149242,0.970664724503468,0.46781706047881944,0.4264359775498523,0.4407955774264471,0.43808428018508766,34.89806578947369,55.22273561323264,51.25291666666663,48.086121157323696,0.007002612924168973,0.006332808712981122,0.006556771817523304,0.0063661705427668054,0.08368161640509206,0.07957894641788821,0.08097389590184792,0.0797882857490171,LGC
6,3.039243421052631,3.7321029677693867,3.775105820105819,3.8659251675353676,0.9876251032803842,0.9819605575899178,0.9820067762209652,0.9814468046335277,0.4398640925916591,0.3943271321163055,0.3984596231431606,0.3964065773022529,38.78141447368421,56.83973779385171,56.500952380952384,58.45862807148176,0.0056143080418975064,0.005049193106981618,0.005124175270674109,0.005010906630447214,0.07492868637509606,0.07105767451149536,0.07158334492515776,0.07078775763115551,LGC
7,3.216243421052632,3.67499468141687,3.828955026455026,4.07205350494628,0.9859255614435777,0.98158110732508,0.9808111329238964,0.9788102164041672,0.4289781379890947,0.3968820146948295,0.39300761516911925,0.38950996154781153,42.746848684210505,56.23913679395813,58.392076719576714,64.69983246463143,0.005467990391274238,0.00496950247064197,0.004988440185745075,0.004838661143552964,0.07394586121801705,0.07049469817399015,0.07062889058837803,0.06956048550400554,LGC
8,3.100473684210525,3.8784969684076147,3.8782142857142854,3.9233592171045633,0.9866438166896881,0.9801244069300056,0.980432431306733,0.980272428121226,0.43813815948257867,0.387650667322982,0.3963747093094791,0.3957440139435714,40.80653947368418,61.04978193809166,59.90075396825395,60.59533560259544,0.0054246736495844865,0.004812325244786356,0.004926757938257608,0.00482129557591107,0.07365238386898612,0.06937092506797322,0.07019086791212663,0.06943554979915598,LGC
9,3.11021052631579,3.8862488033187947,3.883683862433862,3.9310379214977136,0.986518676444755,0.9799960541650742,0.9803155515446758,0.980130798672855,0.43768745666738545,0.3877045755346509,0.3962271324758342,0.3952502506786534,41.179776315789475,61.42943569832995,60.243564814814775,61.015856025954676,0.005424751601454291,0.004802079287833121,0.004931595735001822,0.004816716852226249,0.07365291305477531,0.0692970366453943,0.07022532118119376,0.06940257093383681,LGC
